order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2404,-1,0,31,260,13464,10914,296,31014,44921,0,87145
2404,1,0,2,0,8,0,0,0,1,279,280
2404,2,0,4,0,286,0,0,36,252,12503,12791
2404,3,0,7,260,500,44,30,179,596,18410,19259
2404,4,0,8,260,714,126,35,377,1085,23127,24750
2404,5,0,19,254,1856,416,70,1273,3601,64753,70113
2404,6,0,22,254,2365,703,81,1959,4970,74469,82182
2404,7,0,22,254,2716,991,83,2608,5924,75856,85462
2404,8,0,23,254,3020,1287,83,3052,6790,74310,85522
2404,9,0,23,254,3407,1670,83,3514,7548,72703,85518
2404,10,0,23,254,3701,1959,83,3938,8437,71096,85513
2404,11,0,24,254,3987,2240,83,4382,9314,69489,85508
2404,12,0,23,254,4220,2467,83,4956,10114,67882,85502
2404,13,0,24,254,4477,2717,83,5544,10876,66275,85495
2404,14,0,23,254,4740,2977,83,6092,11672,64668,85492
2404,15,0,24,254,5008,3244,83,6604,12499,63061,85491
2404,16,0,24,254,5266,3499,83,7248,13204,61454,85488
2404,17,0,23,254,5503,3730,83,7894,13926,59849,85482
2404,18,0,24,254,5709,3930,83,8504,14715,58244,85476
2404,19,0,24,254,5899,4114,83,9085,15549,56639,85470
2404,20,0,24,254,6060,4272,83,9664,16414,55034,85467
2404,21,0,24,254,6209,4415,83,10191,17343,53429,85461
2404,22,0,24,254,6330,4530,83,10727,18291,51824,85455
2404,23,0,24,254,6454,4650,83,11205,19294,50219,85451
2404,24,0,24,254,6577,4768,83,11658,20323,48614,85446
2404,25,0,24,254,6726,4916,83,12103,21332,47011,85445
2409,-1,0,5,285,1346,1035,16,11581,4100,0,16732
2409,1,0,1,0,3,0,0,0,1,60,61
2409,2,0,1,0,9,0,0,0,11,200,211
2409,3,0,1,0,12,0,0,10,17,235,262
2409,4,0,1,0,20,0,0,35,29,398,462
2409,5,0,2,400,114,23,2,135,196,3973,4329
2409,6,0,5,300,401,76,2,521,986,20411,21996
2409,7,0,3,300,185,81,0,219,295,5318,5913
2409,8,0,2,300,203,96,1,268,343,5375,6083
2409,9,0,2,300,218,113,4,315,346,4697,5475
2409,10,0,2,300,240,127,4,380,416,5036,5963
2409,11,0,3,300,256,142,4,430,453,4933,5962
2409,12,0,2,300,299,177,4,504,499,5151,6335
2409,13,0,2,300,308,185,4,573,529,5043,6334
2409,14,0,2,300,323,198,4,629,566,4935,6332
2409,15,0,2,300,342,217,4,676,608,4827,6332
2409,16,0,3,300,351,227,4,705,646,4574,6156
2409,17,0,2,300,370,244,4,776,693,4593,6310
2409,18,0,3,300,383,257,4,827,734,4488,6310
2409,19,0,2,300,388,261,4,901,778,4441,6385
2409,20,0,3,300,396,269,4,957,819,4336,6385
2409,21,0,2,300,408,280,4,1002,863,4235,6384
2409,22,0,3,300,412,284,4,1062,900,4134,6384
2409,23,0,2,300,424,296,4,1124,925,4035,6384
2409,24,0,3,300,430,302,4,1185,957,3936,6384
2409,25,0,2,300,443,315,4,1237,989,3839,6384
