order_id,amt_1,amt_2,amt_3,amt_4,amt_5,amt_6,amt_7,amt_8,amt_9,amt_10
0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0,0
4,1,1,1,1,0,0,0,0,0,0
5,1,1,1,1,1,0,0,0,0,0
6,1,1,1,1,1,1,0,0,0,0
7,1,1,1,1,1,1,1,0,0,0
8,1,1,1,1,1,1,1,1,0,0
9,1,1,1,1,1,1,1,1,1,0
10,1,1,1,1,1,1,1,1,1,1
11,2,1,1,1,1,1,1,1,1,1
12,2,2,1,1,1,1,1,1,1,1
13,2,2,2,1,1,1,1,1,1,1
14,2,2,2,2,1,1,1,1,1,1
15,2,2,2,2,2,1,1,1,1,1
16,2,2,2,2,2,2,1,1,1,1
17,2,2,2,2,2,2,2,1,1,1
18,2,2,2,2,2,2,2,2,1,1
19,2,2,2,2,2,2,2,2,2,1
20,2,2,2,2,2,2,2,2,2,2
21,3,2,2,2,2,2,2,2,2,2
22,3,3,2,2,2,2,2,2,2,2
23,3,3,3,2,2,2,2,2,2,2
24,3,3,3,3,2,2,2,2,2,2
25,3,3,3,3,3,2,2,2,2,2
26,3,3,3,3,3,3,2,2,2,2
27,3,3,3,3,3,3,3,2,2,2
28,3,3,3,3,3,3,3,3,2,2
29,3,3,3,3,3,3,3,3,3,2
30,3,3,3,3,3,3,3,3,3,3
31,4,3,3,3,3,3,3,3,3,3
32,4,4,3,3,3,3,3,3,3,3
33,4,4,4,3,3,3,3,3,3,3
34,4,4,4,4,3,3,3,3,3,3
35,4,4,4,4,4,3,3,3,3,3
36,4,4,4,4,4,4,3,3,3,3
37,4,4,4,4,4,4,4,3,3,3
38,4,4,4,4,4,4,4,4,3,3
39,4,4,4,4,4,4,4,4,4,3
40,4,4,4,4,4,4,4,4,4,4
1401,1,1,2,0,1,6,3,0,0,1
1402,2,2,1,0,1,2,1,1,3,2
1403,0,3,2,2,1,1,0,3,2,1
1404,1,0,1,1,5,2,3,0,2,0
1405,1,3,0,1,0,1,1,0,8,0
1406,0,2,1,1,1,3,0,5,2,0
1407,0,2,2,3,1,1,2,2,0,2
1408,2,4,2,0,3,1,0,1,0,2
1409,0,1,2,3,2,0,1,0,2,4
1410,0,1,2,0,1,6,2,2,1,0
1411,1,2,2,0,0,2,2,2,3,1
1412,5,2,1,1,1,0,1,3,1,0
1413,0,0,1,1,2,3,3,4,0,1
1414,2,2,2,0,1,1,2,0,1,4
1415,0,1,0,1,5,0,1,6,1,0
1416,0,1,1,0,2,4,1,1,5,0
1417,3,1,2,1,1,5,1,0,0,1
1418,0,2,3,3,0,1,1,1,4,0
1419,2,0,3,1,1,2,2,0,4,0
1420,0,1,2,3,3,1,2,0,0,3
1421,0,1,0,0,0,2,4,5,3,0
1422,0,0,2,0,4,1,1,4,2,1
1423,3,1,0,2,1,3,0,1,0,4
1424,0,5,1,0,2,0,1,2,2,2
1425,0,3,3,2,2,0,2,2,1,0
1426,0,3,0,0,1,3,2,0,4,2
1427,4,2,2,1,1,2,0,2,0,1
1428,0,1,3,1,3,2,2,0,3,0
1429,1,1,1,2,1,1,3,1,4,0
1430,3,2,0,1,1,1,0,1,4,2
1431,2,1,0,2,2,1,6,0,1,0
1432,0,2,4,1,0,1,0,1,5,1
1433,0,4,2,2,1,4,1,0,1,0
1434,0,1,1,2,4,3,0,1,0,3
1435,2,0,1,3,0,1,2,5,1,0
1436,0,3,2,8,0,0,1,0,0,1
1437,4,3,0,1,1,0,3,2,1,0
1438,8,1,0,1,1,0,2,1,1,0
1439,0,0,2,2,3,0,0,5,1,2
1440,1,1,3,0,2,2,0,3,2,1
1441,0,3,3,0,1,1,2,0,5,0
1442,0,1,5,0,4,0,1,1,2,1
1443,0,2,0,5,0,1,0,2,5,0
1444,0,1,1,2,4,0,2,4,1,0
1445,1,0,2,1,3,1,4,0,1,2
1446,0,0,1,2,4,0,6,2,0,0
1447,4,1,1,0,0,2,2,3,2,0
1448,2,0,2,1,0,2,1,4,0,3
1449,0,0,1,1,3,3,2,3,0,2
1450,5,1,0,0,5,0,0,1,2,1
1501,2,0,0,5,2,1,1,4,0,0
1502,2,1,0,1,3,3,0,3,0,2
1503,0,2,4,0,0,0,1,2,0,6
