order_id,amt_1,amt_2,amt_3,amt_4,amt_5,amt_6,amt_7,amt_8,amt_9,amt_10
0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0,0
4,1,1,1,1,0,0,0,0,0,0
5,1,1,1,1,1,0,0,0,0,0
6,1,1,1,1,1,1,0,0,0,0
7,1,1,1,1,1,1,1,0,0,0
8,1,1,1,1,1,1,1,1,0,0
9,1,1,1,1,1,1,1,1,1,0
10,1,1,1,1,1,1,1,1,1,1
11,2,1,1,1,1,1,1,1,1,1
12,2,2,1,1,1,1,1,1,1,1
13,2,2,2,1,1,1,1,1,1,1
14,2,2,2,2,1,1,1,1,1,1
15,2,2,2,2,2,1,1,1,1,1
16,2,2,2,2,2,2,1,1,1,1
17,2,2,2,2,2,2,2,1,1,1
18,2,2,2,2,2,2,2,2,1,1
19,2,2,2,2,2,2,2,2,2,1
20,2,2,2,2,2,2,2,2,2,2
111,1,1,1,1,1,1,1,1,1,1
222,2,2,2,2,2,2,2,2,2,2
333,3,3,3,3,3,3,3,3,3,3
444,4,4,4,4,4,4,4,4,4,4
555,5,5,5,5,5,5,5,5,5,5
666,6,6,6,6,6,6,6,6,6,6
777,7,7,7,7,7,7,7,7,7,7
888,8,8,8,8,8,8,8,8,8,8
999,9,9,9,9,9,9,9,9,9,9
101010,10,10,10,10,10,10,10,10,10,10
