order_id,amt_1,amt_2,amt_3,amt_4,amt_5,amt_6,amt_7,amt_8,amt_9,amt_10
0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0,0
4,1,1,1,1,0,0,0,0,0,0
5,1,1,1,1,1,0,0,0,0,0
6,1,1,1,1,1,1,0,0,0,0
7,1,1,1,1,1,1,1,0,0,0
8,1,1,1,1,1,1,1,1,0,0
9,1,1,1,1,1,1,1,1,1,0
10,1,1,1,1,1,1,1,1,1,1
11,2,1,1,1,1,1,1,1,1,1
12,2,2,1,1,1,1,1,1,1,1
13,2,2,2,1,1,1,1,1,1,1
14,2,2,2,2,1,1,1,1,1,1
15,2,2,2,2,2,1,1,1,1,1
16,2,2,2,2,2,2,1,1,1,1
17,2,2,2,2,2,2,2,1,1,1
18,2,2,2,2,2,2,2,2,1,1
19,2,2,2,2,2,2,2,2,2,1
20,2,2,2,2,2,2,2,2,2,2
21,3,2,2,2,2,2,2,2,2,2
22,3,3,2,2,2,2,2,2,2,2
23,3,3,3,2,2,2,2,2,2,2
24,3,3,3,3,2,2,2,2,2,2
25,3,3,3,3,3,2,2,2,2,2
26,3,3,3,3,3,3,2,2,2,2
27,3,3,3,3,3,3,3,2,2,2
28,3,3,3,3,3,3,3,3,2,2
29,3,3,3,3,3,3,3,3,3,2
30,3,3,3,3,3,3,3,3,3,3
31,4,3,3,3,3,3,3,3,3,3
32,4,4,3,3,3,3,3,3,3,3
33,4,4,4,3,3,3,3,3,3,3
34,4,4,4,4,3,3,3,3,3,3
35,4,4,4,4,4,3,3,3,3,3
36,4,4,4,4,4,4,3,3,3,3
37,4,4,4,4,4,4,4,3,3,3
38,4,4,4,4,4,4,4,4,3,3
39,4,4,4,4,4,4,4,4,4,3
40,4,4,4,4,4,4,4,4,4,4
1400,2,0,1,3,1,6,0,1,0,0
1401,1,1,0,3,0,0,4,1,4,0
1402,0,2,2,2,1,1,0,3,2,1
1403,0,0,0,2,1,1,3,1,5,1
1404,0,0,0,6,2,1,3,1,1,0
1405,0,3,0,1,0,2,2,2,0,4
1406,2,1,3,1,1,0,2,0,2,2
1407,3,0,3,3,0,1,1,1,2,0
1408,1,3,1,2,4,1,0,1,1,0
1409,1,0,2,0,2,2,2,3,1,1
1410,1,1,1,1,1,1,2,2,2,2
1411,0,2,1,1,4,1,2,0,3,0
1412,1,2,6,0,2,2,0,1,0,0
1413,0,2,0,2,1,1,3,2,3,0
1414,0,1,4,2,3,1,0,3,0,0
1415,4,1,1,4,0,1,0,2,1,0
1416,1,1,1,2,1,1,2,4,0,1
1417,5,2,0,0,1,0,1,4,1,0
1418,0,2,0,1,2,1,0,2,0,6
1419,0,0,1,0,1,4,3,1,3,1
1420,1,1,1,1,1,0,0,0,8,1
1421,1,1,2,0,5,2,0,0,3,0
1422,0,2,2,1,5,0,1,1,2,0
1423,1,1,4,0,1,1,2,2,2,0
1424,3,1,1,0,3,0,1,4,1,0
1425,1,3,1,1,2,2,1,2,1,0
1426,0,5,2,3,0,1,0,1,1,1
1427,1,1,1,2,3,1,1,3,0,1
1428,0,5,2,3,1,1,0,1,1,0
1429,0,1,2,1,3,1,2,1,3,0
1430,0,6,0,0,5,0,1,1,1,0
1431,3,2,2,1,3,2,0,1,0,0
1432,1,1,1,3,0,3,2,0,1,2
1433,0,0,4,5,2,2,0,0,1,0
1434,1,0,4,1,2,3,0,1,1,1
1435,2,1,3,1,0,2,2,1,0,2
1436,0,2,3,2,1,1,4,1,0,0
1437,0,2,1,1,6,2,0,0,1,1
1438,2,1,2,3,0,0,0,1,5,0
1439,2,0,0,0,0,1,4,2,3,2
1440,0,2,0,0,2,2,4,0,2,2
1441,0,4,0,0,2,1,1,3,3,0
1442,0,6,1,0,1,1,0,2,3,0
1443,1,1,1,1,2,2,1,1,3,1
1444,0,0,2,4,1,2,4,0,1,0
1445,0,0,0,1,1,1,4,0,3,4
1446,1,1,2,4,1,1,3,1,0,0
1447,0,1,0,2,0,0,1,4,4,2
1448,1,1,4,2,1,2,0,1,1,1
1449,2,3,1,2,1,0,3,1,1,0
1450,2,1,0,2,0,5,3,0,1,0
1451,0,1,0,4,2,2,3,0,2,0
1452,0,2,0,6,0,1,1,2,2,0
